team_id,elo,team_name,abbrev,league,division
119,1567.580969031239,Los Angeles Dodgers,LAD,National League,National League West
158,1559.2766272821425,Milwaukee Brewers,MIL,National League,National League Central
147,1558.754770035607,New York Yankees,NYY,American League,American League East
144,1547.955617706268,Atlanta Braves,ATL,National League,National League East
143,1523.930589550881,Philadelphia Phillies,PHI,National League,National League East
136,1520.8039876247285,Seattle Mariners,SEA,American League,American League West
112,1513.2366878142868,Chicago Cubs,CHC,National League,National League Central
139,1511.4407336210766,Tampa Bay Rays,TB,American League,American League East
114,1509.8860199963897,Cleveland Guardians,CLE,American League,American League Central
140,1509.3896864410067,Texas Rangers,TEX,American League,American League West
135,1506.9249598137387,San Diego Padres,SD,National League,National League West
141,1504.677169089945,Toronto Blue Jays,TOR,American League,American League East
111,1502.3844045163294,Boston Red Sox,BOS,American League,American League East
138,1500.6727508906083,St. Louis Cardinals,STL,National League,National League Central
109,1497.0191904194055,Arizona Diamondbacks,AZ,National League,National League West
134,1494.0207605941093,Pittsburgh Pirates,PIT,National League,National League Central
121,1490.8480956687306,New York Mets,NYM,National League,National League East
110,1490.0389744349513,Baltimore Orioles,BAL,American League,American League East
116,1489.2721294170628,Detroit Tigers,DET,American League,American League Central
146,1488.9781843398603,Miami Marlins,MIA,National League,National League East
117,1486.4892997387688,Houston Astros,HOU,American League,American League West
145,1483.6294384421597,Chicago White Sox,CWS,American League,American League Central
113,1482.634778424542,Cincinnati Reds,CIN,National League,National League Central
133,1481.10763507278,Athletics,ATH,American League,American League West
118,1480.9720004432554,Kansas City Royals,KC,American League,American League Central
137,1479.016748140193,San Francisco Giants,SF,National League,National League West
120,1478.1120820341223,Washington Nationals,WSH,National League,National League East
142,1468.1865592409245,Minnesota Twins,MIN,American League,American League Central
108,1458.6260434962483,Los Angeles Angels,LAA,American League,American League West
115,1414.1331066786358,Colorado Rockies,COL,National League,National League West
